Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2018-07-09,25.18301010131836,27.296398162841797,23.523061752319336,64.48982238769531,33.25907516479492,42.25077819824219,20.21160125732422,75.90371704101562,51.84206771850586,47.34425354003906,25.366086959838867,27975.419921875,11886.416015625,19533.1953125,22051.541015625,19669.708984375,17124.7421875,14143.150390625,28520.376953125,17663.548828125,19041.556640625,6929.8095703125,14423.4853515625,55.821048736572266,19494.248046875,6988.90185546875,10298.0849609375,25881.712890625
2018-07-10,25.39653778076172,27.498994827270508,23.43683433532715,64.69161224365234,33.338035583496094,42.75434494018555,20.403799057006836,76.19284057617188,51.95354461669922,47.32479476928711,25.489185333251953,27890.130859375,12409.767578125,19634.6875,22247.44140625,19550.9609375,17264.91796875,14316.9765625,28983.095703125,17966.357421875,19473.12109375,6834.525390625,14375.40625,56.47488021850586,19548.44921875,7075.84521484375,10478.341796875,25924.775390625
2018-07-11,24.969486236572266,26.916101455688477,23.32473373413086,63.62995147705078,33.207969665527344,42.616268157958984,20.588150024414062,75.5883560180664,51.83278274536133,47.26081085205078,25.41224479675293,26866.638671875,12195.6689453125,19150.65234375,21642.701171875,19008.115234375,16665.275390625,14056.2373046875,28983.095703125,17571.794921875,19103.208984375,6635.29296875,14375.40625,56.47488021850586,19476.181640625,6794.9521484375,9937.572265625,25278.810546875
2018-07-12,25.029273986816406,26.962299346923828,23.367847442626953,64.37576293945312,33.73287582397461,42.559417724609375,20.603837966918945,76.42940521240234,52.17647933959961,48.00259780883789,25.473796844482422,26866.638671875,11941.923828125,19080.388671875,21642.701171875,19364.357421875,16665.275390625,13977.2265625,28057.654296875,17525.912109375,19103.208984375,6695.92919921875,14375.40625,56.47488021850586,19476.181640625,6794.9521484375,9937.572265625,25278.810546875
2018-07-13,25.016460418701172,27.104473114013672,23.26437759399414,64.70919036865234,33.69573211669922,42.835567474365234,20.607757568359375,76.56956481933594,52.29258346557617,47.928401947021484,25.3891658782959,27421.03125,11941.923828125,19080.388671875,22043.025390625,19534.0,16937.841796875,14174.7548828125,28436.244140625,17847.06640625,19728.533203125,6661.2802734375,14375.40625,54.75856399536133,19476.181640625,6794.9521484375,9937.572265625,25485.51953125
2018-07-16,24.815750122070312,26.791702270507812,23.678272247314453,64.4459457397461,33.61674499511719,42.632511138916016,20.588150024414062,76.10523986816406,52.42263412475586,47.789337158203125,25.250675201416016,28090.306640625,12234.37890625,19436.67578125,22431.322265625,19857.337890625,17274.59765625,14213.576171875,28779.380859375,18059.69921875,19921.521484375,6783.00390625,14511.2978515625,55.93060302734375,19592.5,7018.06591796875,10323.4833984375,25791.45703125
2018-07-17,25.140304565429688,26.685073852539062,23.704139709472656,64.70039367675781,33.86758804321289,42.99800491333008,20.57245635986328,76.52574920654297,52.473731994628906,47.79859924316406,25.0814151763916,28090.306640625,12015.0361328125,19707.072265625,22743.3515625,20150.49609375,17544.63671875,14324.4951171875,28779.380859375,18106.125,20054.92578125,6932.953125,14511.2978515625,56.264522552490234,19592.5,7114.77099609375,10323.4833984375,26192.41015625
2018-07-18,24.90542984008789,26.702842712402344,24.083539962768555,65.41109466552734,33.81184768676758,42.64875030517578,20.4665584564209,76.58708953857422,52.44122314453125,47.65951919555664,24.98908805847168,28570.85546875,12015.0361328125,19818.41015625,22743.3515625,20253.962890625,17544.63671875,14316.572265625,28779.380859375,18106.125,20054.92578125,6968.2353515625,14511.2978515625,56.264522552490234,20201.359375,7128.58544921875,10559.5869140625,26235.990234375
2018-07-19,24.9951114654541,26.709957122802734,23.721384048461914,65.3847885131836,33.691070556640625,42.673126220703125,20.654823303222656,76.15784454345703,52.320457458496094,47.325714111328125,25.227596282958984,28570.85546875,12478.0908203125,19786.599609375,22743.3515625,20228.09765625,17544.63671875,14356.1865234375,28779.380859375,18106.125,20054.92578125,6871.208984375,14511.2978515625,56.264522552490234,20201.359375,7197.66162109375,10559.5869140625,26235.990234375
2018-07-20,24.892623901367188,26.617538452148438,23.764493942260742,65.3145980834961,33.70036315917969,42.93303680419922,20.50969696044922,76.00890350341797,52.088233947753906,47.168094635009766,25.004484176635742,28570.85546875,12510.5849609375,19587.779296875,22361.986328125,20245.341796875,17544.63671875,14142.2705078125,28779.380859375,18106.125,20054.92578125,6871.208984375,14511.2978515625,55.847129821777344,20028.697265625,7176.9384765625,10559.5869140625,25974.501953125
2018-07-23,24.755964279174805,26.500259399414062,24.092166900634766,64.91098022460938,33.872222900390625,42.665008544921875,20.364578247070312,76.16658020019531,52.03250503540039,47.36280059814453,24.93523597717285,28570.85546875,12510.5849609375,19412.818359375,22361.986328125,20219.474609375,17449.328125,14150.193359375,28694.23828125,18106.125,20054.92578125,6871.208984375,14511.2978515625,55.59669494628906,19828.7734375,7411.794921875,10559.5869140625,25817.609375
2018-07-24,25.076250076293945,26.834346771240234,24.16114616394043,65.1829605102539,34.058040618896484,42.746219635009766,20.435178756713867,76.85868072509766,51.87922286987305,47.69660186767578,24.865991592407227,28570.85546875,12551.203125,19412.818359375,22361.986328125,20090.140625,17449.328125,14435.416015625,28694.23828125,18106.125,20054.92578125,6871.208984375,14511.2978515625,55.59669494628906,19828.7734375,7480.87060546875,10559.5869140625,25817.609375
2018-07-25,25.272695541381836,27.058271408081055,24.212881088256836,66.17442321777344,34.485389709472656,43.071109771728516,20.4940128326416,77.83987426757812,52.26008605957031,48.03968048095703,25.112186431884766,28570.85546875,12811.1640625,19810.458984375,22361.986328125,20090.140625,17600.232421875,14704.791015625,29588.2734375,18106.125,20054.92578125,7021.15869140625,14511.2978515625,55.59669494628906,19828.7734375,7480.87060546875,10559.5869140625,25817.609375
2018-07-26,25.417888641357422,27.353260040283203,24.204259872436523,66.68335723876953,33.955841064453125,43.29851531982422,20.71366310119629,77.62083435058594,51.986045837402344,46.227874755859375,25.19681739807129,28570.85546875,12811.1640625,19810.458984375,22361.986328125,20090.140625,17600.232421875,14807.7900390625,29588.2734375,18106.125,20054.92578125,7109.3642578125,14511.2978515625,56.93234634399414,19828.7734375,7480.87060546875,10787.55078125,26192.41015625
2018-07-27,25.323938369750977,27.235971450805664,24.25600242614746,66.69210052490234,33.37520217895508,43.35536193847656,20.646982192993164,77.06016540527344,51.85135269165039,45.35072326660156,24.96600914001465,28570.85546875,12811.1640625,20176.287109375,22361.986328125,20090.140625,17600.232421875,14894.939453125,29801.138671875,18106.125,20054.92578125,7100.54345703125,14511.2978515625,57.4332160949707,19828.7734375,7536.130859375,10787.55078125,26192.41015625
2018-07-30,25.27696418762207,27.45989418029785,24.273250579833984,66.03404235839844,32.85494613647461,43.30663299560547,20.521465301513672,77.1039810180664,51.43800354003906,44.63675308227539,24.94293212890625,28570.85546875,12916.7734375,20176.287109375,22986.0390625,20090.140625,17600.232421875,14926.6318359375,29801.138671875,18106.125,20054.92578125,7012.337890625,14511.2978515625,57.4332160949707,19828.7734375,7674.28173828125,10787.55078125,26192.41015625
2018-07-31,25.507568359375,27.41013526916504,24.10079002380371,67.49054718017578,32.94319534301758,43.509700775146484,20.70581817626953,77.90998077392578,51.679508209228516,44.93346405029297,25.427631378173828,28570.85546875,12949.2685546875,19985.419921875,22986.0390625,19865.958984375,17719.3671875,14918.7080078125,29801.138671875,18106.125,19681.396484375,6853.56884765625,14940.001953125,57.4332160949707,19892.384765625,7494.68603515625,10787.55078125,25922.205078125
2018-08-01,25.247068405151367,27.029830932617188,24.10079002380371,66.57805633544922,33.24049377441406,43.14420700073242,20.57245635986328,77.92747497558594,51.424068450927734,44.74802017211914,25.596895217895508,27828.1875,13063.001953125,19834.31640625,22986.0390625,20193.609375,17719.3671875,15504.998046875,29630.84375,18106.125,19885.947265625,6880.02978515625,14940.001953125,57.4332160949707,19892.384765625,7653.560546875,10714.27734375,25669.435546875
2018-08-02,25.080522537231445,26.88054847717285,24.10941505432129,66.49032592773438,33.65856170654297,43.58278274536133,20.674434661865234,78.21659851074219,51.77704620361328,45.04472732543945,25.473796844482422,27828.1875,13063.001953125,19834.31640625,22986.0390625,19960.8046875,17719.3671875,15235.6220703125,29630.84375,18106.125,19761.439453125,6880.02978515625,14940.001953125,56.76538848876953,19892.384765625,7646.65185546875,10714.27734375,25277.201171875
2018-08-03,25.319669723510742,26.741943359375,24.24738311767578,66.55171966552734,33.779327392578125,44.094482421875,20.905855178833008,78.68091583251953,51.95354461669922,45.35072326660156,25.80462646484375,27347.638671875,13063.001953125,19412.818359375,22986.0390625,19917.69140625,17719.3671875,15021.7060546875,29630.84375,18106.125,19761.439453125,6800.64501953125,14940.001953125,56.264522552490234,19892.384765625,7501.59375,10714.27734375,25277.201171875
2018-08-06,25.311124801635742,26.841463088989258,24.376718521118164,66.64824676513672,33.960487365722656,44.13508605957031,20.921545028686523,78.82109069824219,52.3018798828125,45.80506134033203,25.750762939453125,27041.8359375,12924.8974609375,19070.84765625,22986.0390625,19986.673828125,17568.462890625,15077.1650390625,28907.103515625,18106.125,19761.439453125,6765.36279296875,14940.001953125,56.264522552490234,19892.384765625,7349.62744140625,10714.27734375,25277.201171875
2018-08-07,25.39653778076172,27.040496826171875,24.488813400268555,67.12202453613281,34.09055709838867,43.8670539855957,20.890161514282227,78.82986450195312,52.543392181396484,45.86069869995117,25.696918487548828,27041.8359375,13217.3525390625,19070.84765625,22986.0390625,19960.8046875,17568.462890625,15188.087890625,28992.248046875,18059.69921875,19761.439453125,6800.64501953125,14940.001953125,56.264522552490234,19892.384765625,7328.90478515625,10551.447265625,25277.201171875
2018-08-08,25.28977394104004,26.84501075744629,24.549177169799805,66.82374572753906,34.18344497680664,43.534061431884766,20.780338287353516,78.95249938964844,52.599124908447266,45.8235969543457,25.535341262817383,26473.912109375,13038.62890625,19070.84765625,22327.31640625,19960.8046875,17679.654296875,15188.087890625,29332.83203125,18217.55078125,20223.904296875,6712.43896484375,14940.001953125,56.264522552490234,19892.384765625,7411.794921875,10551.447265625,25277.201171875
2018-08-09,25.426435470581055,26.596220016479492,24.402584075927734,66.4552230834961,34.19739532470703,43.40409851074219,20.874469757080078,78.86490631103516,52.79419708251953,46.07395553588867,25.58150291442871,26473.912109375,12786.794921875,18879.978515625,22327.31640625,19943.55859375,17433.439453125,15188.087890625,29332.83203125,18236.119140625,20223.904296875,6668.3369140625,14940.001953125,56.264522552490234,19619.763671875,7363.44384765625,10551.447265625,25277.201171875
2018-08-10,25.05916404724121,26.75971221923828,24.118032455444336,65.86736297607422,33.92332458496094,43.241676330566406,20.78426170349121,78.5232162475586,52.35297775268555,45.68452835083008,25.33530616760254,26473.912109375,12811.1640625,18633.439453125,22249.306640625,19943.55859375,17433.439453125,15005.8603515625,29332.83203125,18236.119140625,20223.904296875,6668.3369140625,14940.001953125,56.264522552490234,19619.763671875,7287.4599609375,10551.447265625,24274.828125
2018-08-13,24.80721092224121,26.418508529663086,23.88521957397461,65.55148315429688,33.87687683105469,43.241676330566406,20.81171417236328,78.5495376586914,52.088233947753906,45.619625091552734,25.32761573791504,26203.056640625,12510.5849609375,18196.03515625,21867.9375,19598.666015625,17433.439453125,14546.337890625,27927.921875,17465.44921875,19725.865234375,6544.84912109375,14940.001953125,54.84538650512695,19619.763671875,7087.140625,10551.447265625,23795.43359375
2018-08-14,25.016460418701172,26.482481002807617,24.10941505432129,66.00776672363281,34.08589553833008,43.542171478271484,20.854860305786133,78.91747283935547,52.59447479248047,45.944149017333984,25.427631378173828,26211.794921875,12648.689453125,18355.091796875,21963.28125,19710.75390625,17163.40234375,14625.564453125,28311.080078125,17595.439453125,19725.865234375,6650.6953125,14940.001953125,54.84538650512695,19619.763671875,7128.58544921875,10551.447265625,24231.24609375
2018-08-15,24.61931037902832,25.558387756347656,23.919710159301758,65.6918716430664,33.779327392578125,43.720863342285156,21.047056198120117,78.78606414794922,51.95354461669922,45.304359436035156,25.6507511138916,26211.794921875,12543.080078125,18203.9921875,21885.275390625,19659.0234375,17076.037109375,14435.416015625,28311.080078125,17595.439453125,19725.865234375,6685.97802734375,14940.001953125,54.84538650512695,19619.763671875,7073.3251953125,10225.7841796875,24013.33984375
2018-08-16,24.768775939941406,25.743200302124023,24.238754272460938,66.52542114257812,33.927974700927734,44.34626770019531,21.274553298950195,79.55699157714844,52.2089958190918,45.285823822021484,25.850786209106445,26211.794921875,12543.080078125,18052.88671875,21885.275390625,19659.0234375,17076.037109375,14269.0380859375,28311.080078125,17419.0234375,19725.865234375,6738.9013671875,14940.001953125,54.511470794677734,19619.763671875,7121.6787109375,10282.775390625,24013.33984375
2018-08-17,24.95240592956543,25.807178497314453,24.29048728942871,66.92901611328125,33.97907257080078,44.68739700317383,21.38437271118164,79.80232238769531,52.25544357299805,45.07255172729492,26.096982955932617,26211.794921875,12396.8525390625,18052.88671875,21885.275390625,19659.0234375,17076.037109375,14443.3388671875,28311.080078125,17419.0234375,19725.865234375,6738.9013671875,14940.001953125,54.511470794677734,19619.763671875,7225.29296875,10282.775390625,23917.4609375
2018-08-20,25.12749481201172,25.981340408325195,24.368101119995117,67.37651062011719,33.927974700927734,44.663028717041016,21.309850692749023,80.06512451171875,52.62698745727539,45.146724700927734,26.12775421142578,26430.228515625,12437.4716796875,18188.08203125,21885.275390625,19572.798828125,17076.037109375,14443.3388671875,28311.080078125,17419.0234375,19725.865234375,6738.9013671875,14940.001953125,54.84538650512695,19619.763671875,7232.19873046875,10282.775390625,24135.369140625
2018-08-21,25.225717544555664,26.112844467163086,24.462949752807617,67.87663269042969,33.98371505737305,44.34626770019531,21.156879425048828,80.06512451171875,53.045005798339844,45.42490005493164,25.88925552368164,26430.228515625,12437.4716796875,18060.837890625,21885.275390625,19572.798828125,17076.037109375,14443.3388671875,28311.080078125,17419.0234375,19725.865234375,6738.9013671875,14940.001953125,54.34450912475586,19619.763671875,7218.38330078125,10282.775390625,24135.369140625
