field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2018-03-08,25.538351523286018,23.605455498603177,24.790912173440528,66.74227131446892,31.889369824053336,43.11055033916794,18.90588613337184,73.88016945668177,48.35368119755618,26951.9296875,11148.9658203125,19244.337890625,21378.666015625,18940.256746356758,17490.756333705358,15194.011539339772,31086.3671875,18287.509587445176,18830.181776846723,5786.3912662809225,13702.3095703125,53.77781677246094,19268.4140625,7517.2490234375,10070.8056640625,24486.427734375,25.504474639892578,23.54586410522461,24.808021545410156,66.81190490722656,31.930896759033203,43.47922134399414,19.0023250579834,74.17589569091797,48.32135009765625,26951.9296875,11148.9658203125,19244.337890625,21378.666015625,18770.6171875,17444.03125,15138.703125,31086.3671875,18305.861328125,18689.263671875,5777.72900390625,13702.3095703125,53.77781677246094,19268.4140625,7517.2490234375,10070.8056640625,24486.427734375
2018-03-09,25.66538389618981,23.728141244871612,25.073213106328772,67.25579531510795,32.15700942743858,43.5994492795389,18.963742029309774,74.62819855353705,48.649268258658694,26951.9296875,11014.163829385081,19244.337890625,21821.56994934082,18770.6171875,17444.03125,15138.703125,31086.3671875,18305.861328125,18689.263671875,5821.040653068862,13702.3095703125,53.77781677246094,19268.4140625,7584.128554161995,10070.8056640625,24486.429815752705,25.966033935546875,23.994550704956055,25.40683937072754,68.28286743164062,32.53538131713867,43.75973892211914,19.056324005126953,75.2457504272461,49.06957244873047,26951.9296875,11061.7412109375,19244.337890625,21804.53515625,18770.6171875,17444.03125,15138.703125,31086.3671875,18305.861328125,18689.263671875,5786.3916015625,13702.3095703125,53.77781677246094,19268.4140625,7457.0576171875,10070.8056640625,24658.6875
2018-03-12,25.99567521488137,24.008576638899676,25.406840024584042,68.39603735737239,32.63227894759698,43.77576270215203,19.06403842056619,75.27183797827158,49.231231689453125,27335.740139622456,11109.319366776317,19634.687164750354,21804.53515625,18770.6171875,17638.713695005248,15359.934138112558,31086.3671875,18654.545910028748,18689.263671875,5838.365109063883,13702.3095703125,53.77781677246094,19268.4140625,7457.0576171875,10070.8056640625,24675.90872174375,25.902515411376953,23.987545013427734,25.3212947845459,67.4385986328125,32.63689422607422,43.679588317871094,19.137332916259766,74.92391967773438,49.231231689453125,27250.44921875,11299.62890625,19330.212890625,21804.53515625,18770.6171875,17623.138671875,15478.4521484375,31086.3671875,18553.611328125,18689.263671875,5873.01416015625,13702.3095703125,53.77781677246094,19268.4140625,7457.0576171875,10070.8056640625,24813.71484375
2018-03-13,26.042254364046364,24.061162373671113,25.44105429755034,67.63007249675123,32.802982137342056,43.81582788172431,19.20676656102927,75.21095531812018,49.50374458145685,27250.44921875,11299.62890625,19322.40585795512,21804.53515625,19025.081658151932,17412.880185256978,15288.824238371812,31086.3671875,18544.434218284507,18689.263671875,5890.33843727223,13702.3095703125,53.77781677246094,19268.4140625,7503.874100013766,10070.8056640625,24813.71484375,25.79665184020996,23.815784454345703,25.03899383544922,67.10783386230469,32.26311111450195,43.64752197265625,19.179763793945312,75.01959991455078,48.884830474853516,27250.44921875,11299.62890625,19330.212890625,21804.53515625,19092.9375,17576.41796875,15336.2314453125,31086.3671875,18480.203125,18689.263671875,5942.31201171875,13702.3095703125,53.77781677246094,19268.4140625,7590.8173828125,10070.8056640625,24813.71484375
2018-03-14,25.91098353844516,23.906923571493373,25.150200554914605,67.49080445942433,32.42463876153938,43.75171547794625,19.23762506268891,75.28054857876363,49.1388583214002,27250.44921875,11299.62890625,19330.214058716705,21804.53515625,19050.525390625,17576.41796875,15336.2314453125,31086.3671875,18480.203125,18689.263671875,5907.663600593066,13702.3095703125,54.67683410644531,19268.4140625,7584.1298828125,10070.8056640625,24813.71484375,25.479063034057617,23.675567626953125,24.756694793701172,66.37669372558594,32.23545455932617,43.206722259521484,19.376497268676758,74.654296875,48.82478332519531,27250.44921875,11299.62890625,19345.828125,21804.53515625,19050.525390625,17576.41796875,15336.2314453125,31086.3671875,18480.203125,18689.263671875,5933.650390625,13702.3095703125,54.67683410644531,19268.4140625,7584.1298828125,10070.8056640625,24813.71484375
2018-03-15,25.512939126221056,23.763194032885355,24.850798588990166,66.58560423694736,32.24466425246701,43.150614390472676,19.364931106567383,74.9152283100737,48.92178281138165,27250.44921875,10942.796875,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15328.330078125,31086.3671875,18480.203125,18689.263671875,6002.948704993207,13702.3095703125,54.67683410644531,19268.4140625,7490.498578278323,10070.8056640625,24856.77878500771,25.1445369720459,23.55286979675293,24.765254974365234,66.56819915771484,32.2538948059082,42.90216064453125,19.364931106567383,74.53252410888672,48.773983001708984,27250.44921875,10942.796875,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15328.330078125,31086.3671875,18480.203125,18689.263671875,5976.9619140625,13702.3095703125,54.67683410644531,19268.4140625,7497.1865234375,10070.8056640625,25141.00390625
2018-03-16,25.096087279902473,23.56523375548713,24.821056222324227,66.49564661523526,32.30852038062462,42.90136085831923,19.363762362847982,74.52379376030883,48.78787503164074,27250.44921875,10760.41748872038,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15273.01953125,31086.3671875,18480.203125,18689.263671875,6020.272614316913,13702.3095703125,54.349922135300574,19268.4140625,7497.1865234375,10070.8056640625,25037.648521865358,25.142845153808594,23.7629337310791,24.786714553833008,66.92386627197266,32.22057342529297,42.91748046875,19.534812927246094,74.53252410888672,48.7230224609375,27250.44921875,10792.1357421875,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15273.01953125,31086.3671875,18480.203125,18689.263671875,6011.6103515625,13702.3095703125,54.186466217041016,19268.4140625,7497.1865234375,10070.8056640625,25123.77734375
2018-03-19,25.070579452928968,23.688796373538608,24.75237440386991,66.73161250633008,31.919697424040532,42.885232471935495,19.52315263598539,74.3928791445562,48.54235926323145,27250.44921875,10831.78299365942,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15320.43208293835,30707.775390625,18296.686083296656,18689.263671875,6011.6103515625,13702.3095703125,54.186466217041016,19268.4140625,7497.185867833832,10266.736328125,24977.35913000871,24.781532287597656,23.395774841308594,24.60641860961914,66.40826416015625,31.581802368164062,42.49837112426758,19.4143009185791,73.3280029296875,48.11618423461914,27250.44921875,10942.796875,19330.212890625,21804.53515625,19075.97265625,17576.41796875,15107.099609375,30707.775390625,18241.630859375,18689.263671875,6011.6103515625,13702.3095703125,54.186466217041016,19268.4140625,7396.86669921875,10266.736328125,24718.97265625
2018-03-20,24.870792545407692,23.52286819149314,24.700862477437095,66.5393523778858,31.503116877772616,42.5628734156021,19.418189490618396,73.49380784126548,48.20419793047032,27250.44921875,10919.008630371094,19228.72305927579,21804.53515625,19109.899088833874,17350.578125,15107.099609375,30707.775390625,18012.234017539402,18918.25390625,5968.299217487204,13702.3095703125,54.186466217041016,19268.4140625,7416.929908848322,10266.736328125,24718.97265625,24.756025314331055,23.593477249145508,24.666519165039062,66.63548278808594,31.56791877746582,42.37750244140625,19.324888229370117,73.43270874023438,48.40338897705078,27250.44921875,10784.2060546875,19181.880859375,21804.53515625,18897.849609375,17350.578125,15107.099609375,30707.775390625,18048.9375,18918.25390625,6028.93505859375,13702.3095703125,54.186466217041016,19268.4140625,7450.36962890625,10266.736328125,24718.97265625
2018-03-21,24.81553725898533,23.734686967382068,24.70944151388586,66.64421139999429,31.49848929648031,42.143753991538595,19.3404381811918,73.55493158434277,48.46361568560504,27250.44921875,10784.2060546875,19181.880859375,21804.53515625,18897.849609375,17350.578125,15107.099609375,30707.775390625,18048.9375,18918.25390625,6028.93505859375,13702.3095703125,54.186466217041016,19268.4140625,7450.36962890625,10266.736328125,24718.97265625,25.03657341003418,24.211286544799805,24.657926559448242,66.71411895751953,31.378141403198242,41.853607177734375,19.258800506591797,73.1185073852539,48.366336822509766,27250.44921875,10784.2060546875,19181.880859375,21804.53515625,18897.849609375,17350.578125,15107.099609375,30707.775390625,18048.9375,18918.25390625,6028.93505859375,13702.3095703125,54.186466217041016,19268.4140625,7450.36962890625,10266.736328125,24718.97265625
2018-03-22,24.83678981726011,23.942982699890127,24.331677378653964,66.04996650309798,30.998592813235145,41.73271413693811,19.27823499668804,72.41147874639833,47.99111070157949,26738.705834882436,10784.2060546875,19181.880859375,21804.53515625,18897.849609375,17412.87754082207,15217.714015120704,30707.775390625,18048.9375,18918.25390625,6028.93505859375,13702.3095703125,54.186466217041016,19268.4140625,7443.682090322718,10266.736328125,24718.97265625,24.288450241088867,23.717039108276367,23.747854232788086,64.51188659667969,30.5681209564209,41.50704574584961,19.344322204589844,71.01492309570312,47.33795166015625,26525.478515625,10784.2060546875,19181.880859375,21804.53515625,18897.849609375,17288.27734375,15178.2080078125,30707.775390625,18048.9375,18918.25390625,6028.93505859375,13702.3095703125,54.186466217041016,19268.4140625,7363.4267578125,10266.736328125,24718.97265625
2018-03-23,24.343706655739947,23.837070224162908,23.773609529849544,64.60801053596155,30.549595753650788,41.652122516681516,19.34432250661475,71.08477852469001,47.47228614897911,26525.478515625,11236.190297006255,18822.75829194079,21174.2487931651,18660.349942396315,17132.52598110465,15012.282347834967,30076.79532490079,18223.27917557566,18565.959924837975,5890.338894353953,13702.3095703125,53.3691762474391,19268.4140625,7356.740360966435,10141.340041670757,24279.717003018784,23.81237030029297,23.57229232788086,23.02665901184082,63.568058013916016,29.753454208374023,40.991233825683594,19.07219696044922,69.53983306884766,46.40684509277344,26525.478515625,10855.5712890625,18541.705078125,20842.0703125,18405.890625,16743.150390625,14506.60546875,29151.35546875,17434.154296875,18345.775390625,5916.32568359375,13702.3095703125,52.30669403076172,19268.4140625,7222.9814453125,9976.7587890625,24073.0078125
2018-03-26,24.09291790547665,23.844135044154733,23.490289099875206,64.62550325918906,30.359828765288963,41.29748914948318,19.134403036932234,70.32540511276375,47.15729001531716,26525.478515625,10855.5712890625,18362.139817150062,20688.7578125,18516.15900555779,16743.150390625,14301.172007685123,29151.35546875,17067.12132866551,18284.12472943723,5864.351379484954,13702.3095703125,52.14322744473808,19268.4140625,7156.101562500001,9976.7587890625,23797.39735008446,24.30120086669922,23.995941162109375,23.77361488342285,65.10615539550781,30.882877349853516,41.57957458496094,19.270465850830078,70.98004150390625,47.77802276611328,26525.478515625,10855.5712890625,18572.9296875,20688.7578125,18456.78515625,16743.150390625,14538.2080078125,29151.35546875,17241.462890625,18310.546875,5847.02685546875,13702.3095703125,52.47014236450195,19268.4140625,7156.1015625,9976.7587890625,23900.751953125
2018-03-27,24.36496491413,24.09831556396413,23.85088564778066,65.41201485367338,31.07265384473523,41.65213071955304,19.29767498691742,71.23315021755235,47.9725791110524,26866.642578125,10823.85491804643,18721.26516214381,20867.620477710574,18660.353236355437,16914.477356695028,14538.2080078125,29656.143229166668,17241.462890625,18310.546875,5855.689921649206,13702.3095703125,52.30668541694004,19268.4140625,7156.101562500001,9976.7587890625,24331.392985733695,24.054664611816406,23.769990921020508,23.30998992919922,64.20602416992188,29.892330169677734,41.555416107177734,19.546476364135742,70.14208984375,46.842288970947266,26866.642578125,11164.826171875,19041.353515625,21387.181640625,18804.546875,17389.515625,14538.2080078125,30287.125,17241.462890625,18310.546875,5994.2861328125,13702.3095703125,53.69607925415039,19268.4140625,7156.1015625,9976.7587890625,24762.037109375
2018-03-28,24.09716800136692,23.784116553823015,23.37008482602882,64.42449901470229,29.822892613239603,41.69241194356263,19.569801015756006,70.34285185533253,46.57361376846428,26866.642578125,11164.826171875,18963.28515625,21387.181640625,18804.54739770431,17389.515625,14814.75139780461,30287.125000000004,17736.95703125,18310.546875,6011.611118467515,13702.3095703125,53.20571097144508,19268.4140625,7403.55419921875,9976.7587890625,24563.94020928396,23.748611450195312,23.307514190673828,23.352914810180664,63.987545013427734,29.693288803100586,42.12763214111328,19.538700103759766,70.51742553710938,46.27251052856445,26866.642578125,11164.826171875,18963.28515625,21387.181640625,18889.3671875,17389.515625,15020.1826171875,30287.125,17736.95703125,18310.546875,6132.8828125,13702.3095703125,53.614356994628906,19268.4140625,7403.55419921875,9976.7587890625,24538.1015625
2018-03-29,23.859132817388655,23.4098938063902,23.455946736248062,64.3283498863302,29.90621916666666,42.296890101267834,19.59701161865268,70.89274512152035,46.3234589078886,27293.093454258673,11164.826171875,19501.969235891618,21387.181640625,18957.22159812359,17389.515625,15020.182617187502,30076.798921523383,17736.95703125,18698.069572261946,6158.868557815765,13702.3095703125,53.777818704498586,19268.4140625,7443.682260164651,10298.083632753403,24805.10546875,24.20343780517578,23.798236846923828,23.67058753967285,64.922607421875,30.281145095825195,42.41778564453125,19.643661499023438,71.04985809326172,46.9210319519043,27037.220703125,11164.826171875,19142.845703125,21387.181640625,18787.58203125,17389.515625,15020.1826171875,29908.537109375,17736.95703125,18706.876953125,6219.50439453125,13702.3095703125,53.85954666137695,19268.4140625,7463.74609375,10360.78125,24805.10546875
2018-03-30,,,,,,,,,,27335.7421875,11148.965714570064,19361.444903962187,21966.365234375,18787.58203125,17389.515625,14933.270004887861,29908.537109375,17736.95703125,18706.876953125,6228.166656919177,13702.3095703125,53.85954666137695,19268.4140625,7497.185236987349,10376.4580078125,24805.10546875,,,,,,,,,,27335.7421875,11204.47265625,19408.287109375,21966.365234375,18787.58203125,17389.515625,15280.9228515625,29908.537109375,17736.95703125,18706.876953125,6219.50439453125,13702.3095703125,53.85954666137695,19268.4140625,7450.36962890625,10376.4580078125,24805.10546875
2018-04-02,24.12267187899041,23.70644426480242,23.670580230649325,64.73037740562401,30.160791341001264,42.2888317397516,19.678656970322685,70.75307755480878,46.638469475395425,27335.7421875,11204.47265625,19408.287109375,21966.365234375,18813.029739606805,17475.1796875,15280.9228515625,29908.537109375,17736.95703125,18706.876953125,6228.167506167763,13702.3095703125,53.85954666137695,19268.4140625,7450.369901063013,10376.4580078125,24805.10546875,23.676349639892578,23.321632385253906,23.1468563079834,63.5855598449707,29.55905532836914,41.37809371948242,19.492055892944336,69.4350814819336,45.59619140625,27335.7421875,11204.47265625,19408.287109375,21966.365234375,18821.51171875,17475.1796875,15280.9228515625,29908.537109375,17736.95703125,18706.876953125,6254.154296875,13702.3095703125,53.85954666137695,19268.4140625,7343.36279296875,10376.4580078125,24805.10546875
